idx,name,artists,uri,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,liked
135,Paper Thin - Headhunterz Remix,ILLENIUM and Tom DeLonge and Angels & Airwaves and Headhunterz and ,spotify:track:5qQhUb1MOFSD3pHVZFgkRm,0.031,0.398,0.799,6.59e-06,C#,0.19,-4.424,major,0.0484,154.046,4,0.288,False
136,Wont Stop Rocking,R3HAB and Headhunterz and ,spotify:track:20Q0qLW27rm9Pq2pO1bwzK,0.0945,0.593,0.869,0.00428,G,0.184,-3.454,minor,0.0575,128.003,4,0.173,False
137,Take It All - Headhunterz Remix,Sound Rush and Headhunterz and ,spotify:track:1aBr1v8aS3fealiWZv653k,0.00348,0.191,0.877,0.00267,C,0.138,-3.686,minor,0.109,150.055,4,0.271,False
138,Live Your Life - Radio Edit,Headhunterz and Crystal Lake and ,spotify:track:3Cth8NLLkMNPXjw6aIMRon,0.0057,0.485,0.853,0.00155,F#,0.0842,-3.192,minor,0.0423,130.054,4,0.304,False
139,Hurricane - Radio Edit,Ran-D and ,spotify:track:3kLqJ09xramYW9I9gAXTWl,0.0325,0.578,0.978,0.0,G#,0.34,-1.554,minor,0.414,155.229,4,0.357,False
140,Fight Fire With Fire,Ran-D and LePrince and ,spotify:track:6CfSkSgeS4qR7EucYNfpIY,0.0608,0.515,0.851,0.0,G#,0.209,-3.353,minor,0.062,155.022,4,0.274,False
141,Zombie - Bassjackers Remix,Ran-D and Bassjackers and ,spotify:track:7qfZTBNZQqvg0hMamrAQB1,0.00463,0.53,0.883,0.0,E,0.1,-3.262,minor,0.0367,74.982,4,0.0696,False
142,One Last Time,Sub Zero Project and Ran-D and ,spotify:track:0Kviyb3bcVBjvWKH1j39no,0.00309,0.477,0.976,0.0,C#,0.11,-3.38,major,0.231,149.982,4,0.188,False
143,Living For The Moment - 2020 Remix,Ran-D and ,spotify:track:4gZNHeY0uBX0f9VTV1VA3Y,0.0579,0.323,0.791,0.0,C#,0.321,-4.943,minor,0.0527,113.959,3,0.0546,False
144,We Are The Storm,Ran-D and Sound Rush and LePrince and ,spotify:track:6JLQTMDtMKKza7MLbqtoFc,0.0129,0.472,0.944,0.0,A#,0.102,-2.551,minor,0.0777,155.05,4,0.184,False
145,Intents HighScore (Official Intents Festival 2022 Anthem),Da Tweekaz and Warface and ,spotify:track:7f8sMzOd2e5eHfiTqThjtQ,0.0119,0.546,0.961,9.11e-05,F#,0.37,-3.574,minor,0.0884,155.047,4,0.492,False
146,Fighting For,Warface and Cryex and ,spotify:track:22JELf6p8cyWBDwa91e7pL,0.0942,0.642,0.96,0.00321,F#,0.365,-1.792,minor,0.238,155.007,4,0.462,False
147,No Paradise,Warface and ,spotify:track:44C9OvpAV7f5F9Ndm1U9Yr,0.00507,0.498,0.936,2.84e-06,B,0.12,-4.479,minor,0.0766,154.872,4,0.334,False
148,Sensory,Warface and ,spotify:track:74gECA67oUmYxdqTPNf93n,0.00421,0.61,0.968,0.137,F#,0.33,-4.848,minor,0.156,154.981,4,0.492,False
149,Radioactive,Warface and Mark With a K and Jasmine McGuiness and DV8 Rocks! and ,spotify:track:5gvOmg1u7B3WxBjbHMd4lK,0.127,0.561,0.892,0.0,G,0.0656,-5.485,major,0.145,154.992,4,0.0742,False
150,In The Dark,Warface and ,spotify:track:7tUN4IpveQDBLqyxLb5nW3,0.00982,0.583,0.963,0.000679,D,0.101,-3.507,major,0.0723,160.016,4,0.222,False
151,Fear Of The Dark - Radio Version,Mark With a K and Warface and MC Alee and ,spotify:track:20W46tRSC4Vrry8nH48Urs,0.0244,0.447,0.923,0.00013,G,0.321,-4.112,minor,0.154,155.056,4,0.0654,False
152,What Happened,Angerfist and ,spotify:track:5GvsJLEXJyToDg86RbNGd1,0.024,0.409,0.991,0.000746,G#,0.549,-1.672,minor,0.571,189.92,4,0.0518,False
153,The Other Side,Angerfist and ,spotify:track:65qF8kMxmpKagt23L0jJJv,0.0539,0.366,0.928,0.134,C#,0.0987,-1.187,major,0.0432,160.044,4,0.0395,False
154,The Next Level,Act of Rage and N-Vitral and ,spotify:track:52Da7df3ErcDwprCRADkgS,0.0243,0.592,0.98,6.41e-06,B,0.66,-1.957,minor,0.169,100.02,4,0.137,False
155,Disorder,Dr. Peacock and N-Vitral and ,spotify:track:7DyHG5Vg4oFAJRsgMEoDWo,0.0611,0.641,0.946,0.0268,C#,0.0913,-2.756,major,0.0641,105.056,3,0.0351,False
156,Deathblow,N-Vitral and BOMBSQUAD and Spitnoise and ,spotify:track:5odPjdHDsGX3RUSzrw7eD9,0.0134,0.585,0.992,3.31e-06,F#,0.201,-0.61,minor,0.14,104.959,4,0.0716,False
157,ALPHA,N-Vitral and Imperial and ,spotify:track:4bpIpu5FwoHbMiv3rH33eE,0.06,0.568,0.995,2.19e-05,G,0.403,-0.113,major,0.104,95.024,3,0.159,False
158,Hardcore Power,N-Vitral and ,spotify:track:3N8fnh1FXf1IbRWi5A9PpX,0.00748,0.662,0.942,3.42e-05,G,0.561,-1.38,major,0.124,93.995,4,0.542,False
159,Food For Woofers - Ivan Carsten Rmx,Dark Oscillators and ,spotify:track:7JkHopRrm46etgFYCclmkh,0.00089,0.539,0.846,0.837,A,0.616,-4.831,major,0.0483,150.008,4,0.239,False
160,Hardstyle Hell - Infernal Mix,Dark Oscillators and ,spotify:track:4paRgk4fA4dUMuIN4aIxgm,0.00886,0.665,0.825,0.58,A,0.103,-8.238,minor,0.131,142.016,4,0.127,False
161,Toss A Coin To Your Witcher,Coone and Da Tweekaz and Hard Driver and Bram Boender and ,spotify:track:2jkoanGKXN9I3gfeYo4aph,0.0171,0.268,0.867,0.0,A#,0.108,-4.439,minor,0.0922,149.953,4,0.301,False
162,By The Sword,Da Tweekaz and Hard Driver and Coone and ,spotify:track:07B46HFSAMauWkHwp5n50P,0.209,0.499,0.761,2.72e-05,A#,0.0998,-6.397,minor,0.034,149.968,4,0.168,False
163,So Easy,Da Tweekaz and LNY TNZ and ,spotify:track:2Bu8h5cBNTN3Zd6oXFMHTV,0.129,0.561,0.759,0.0,D,0.0804,-5.141,major,0.0425,150.12,4,0.397,False
164,On My Way - Da Tweekaz Remix,Alan Walker and Sabrina Carpenter and Farruko and Da Tweekaz and ,spotify:track:4Sp0jLZN8MgPnoGDufJS7N,0.0934,0.478,0.848,0.0,C#,0.0925,-3.85,minor,0.0431,149.936,4,0.48,False
165,Supa Dupa Fly,Da Tweekaz and 666 and ,spotify:track:1f1oSxTFtI9WN7X6GvzMtF,0.149,0.584,0.991,0.000263,G#,0.398,-5.074,minor,0.105,154.992,4,0.753,False
166,Us Against The World (Da Tweekaz Remix),Darren Styles and Da Tweekaz and ,spotify:track:3uJnYKR844kT7MLpm0cquz,0.0431,0.478,0.878,1.93e-05,C#,0.0719,-3.431,minor,0.0403,149.671,4,0.289,False
167,Alone  Pt. II - Da Tweekaz Remix,Alan Walker and Ava Max and Da Tweekaz and ,spotify:track:22iyqD0gyzWHy6oAvPVAWk,0.137,0.555,0.91,0.0,D#,0.335,-3.653,minor,0.0628,154.932,4,0.55,False
168,Jagermeister,Da Tweekaz and ,spotify:track:19UGEZoMAqqaTEcEYNvsox,0.0133,0.54,0.966,0.00215,G,0.846,-3.075,major,0.0643,150.007,1,0.446,False
169,Infinity,Neolux and ,spotify:track:5N9UbvE6TKnMeslQrgLGEK,0.0053,0.467,0.981,0.898,C#,0.222,-3.37,minor,0.0484,149.945,4,0.609,False
170,Because The Night,Dimitri Vegas & Like Mike and Brennan Heart and ,spotify:track:3nDEjp2MvXJuqtUsv8GuyQ,0.0463,0.387,0.906,5.07e-05,B,0.398,-5.353,minor,0.0781,143.039,4,0.334,False
171,Everything is a Lie,Sefa and Dr. Peacock and ,spotify:track:5wnp6uV25Z92zoQh8NuMKj,0.0019,0.479,0.998,0.192,C#,0.301,-1.378,major,0.252,99.98,4,0.0584,False
172,Invincible,Neolux and ,spotify:track:5XeNoOXMfGmsAblFhskhrE,0.0431,0.535,0.929,0.602,D,0.1,-4.026,major,0.0582,112.422,1,0.144,False
173,Faith Of This World - Original Mix,Outsiders and B-Front and ,spotify:track:3l0zz7lo8PPlXryowB0254,0.21,0.402,0.903,0.0539,F,0.238,-3.535,minor,0.0992,79.704,4,0.0683,False
174,Shabaka,Adrenalize and Sickddellz and ,spotify:track:7aRrutFDl2GoKfza5lKdWn,0.21,0.593,0.917,0.271,G#,0.179,-5.567,major,0.0427,149.984,4,0.0352,False
175,Wolves,Zatox and ,spotify:track:0dbttB5xr4M0Q1lQQXfAwI,0.0322,0.435,0.871,0.0234,C,0.197,-4.953,major,0.109,159.743,4,0.0372,False
176,Addicted to the Bass,Brennan Heart and Harris & Ford and ,spotify:track:4UJie4npIuGkiA8rkndBS6,0.0107,0.6,0.918,0.00118,F,0.104,-2.909,minor,0.062,149.999,4,0.267,False
177,Supernova,Galwaro and Behmer and ,spotify:track:2sOsqYmkFRoxLaqbqGyjLG,0.00309,0.528,0.966,0.655,E,0.452,-4.527,minor,0.08,150.077,4,0.297,False
178,Awaken,KELTEK and ,spotify:track:70Cg5AszRYlpjfGR65knT7,0.0509,0.368,0.842,8.63e-05,A,0.483,-3.998,minor,0.0707,75.616,4,0.0874,False
179,Still Alive,D.E.Q and ,spotify:track:0ZFbjz111lD5ZmCweY4iV9,0.00105,0.534,0.908,0.00165,F,0.189,-5.876,minor,0.0502,150.076,4,0.265,False
180,HALO,Sub Zero Project and ,spotify:track:2udt4wACN5ooY9ugyH5leQ,0.00158,0.496,0.753,0.00327,G#,0.407,-6.253,minor,0.0663,150.351,4,0.141,False
